step	loss
6067	4.091588973999023
6068	4.097247123718262
6069	4.093843936920166
6070	4.098606586456299
6071	4.093656063079834
6072	4.10110330581665
6073	4.0968780517578125
6074	4.102063179016113
6075	4.099039077758789
6076	4.1029863357543945
6077	4.100656986236572
6078	4.1069464683532715
6079	4.097912311553955
6080	4.112339973449707
6081	4.0962443351745605
6082	4.116157531738281
6083	4.097309589385986
6084	4.114660263061523
6085	4.100605487823486
6086	4.109634876251221
6087	4.1086297035217285
6088	4.107698440551758
6089	4.117781639099121
6090	4.106453895568848
6091	4.123162269592285
6092	4.1061015129089355
6093	4.12123966217041
6094	4.112460136413574
6095	4.114094257354736
6096	4.119656085968018
6097	4.114415645599365
6098	4.125402450561523
6099	4.115182876586914
6100	4.1235671043396
6101	4.119129657745361
6102	4.121246337890625
6103	4.123458385467529
6104	4.119531154632568
6105	4.128582000732422
6106	4.119396686553955
6107	4.135709285736084
6108	4.117199897766113
6109	4.1419806480407715
6110	4.117678642272949
6111	4.141472339630127
6112	4.120793342590332
6113	4.137538909912109
6114	4.127044200897217
6115	4.1267571449279785
6116	4.139207363128662
6117	4.123359680175781
6118	4.150264739990234
6119	4.122292518615723
6120	4.155198097229004
6121	4.12393856048584
6122	4.149514675140381
6123	4.13278341293335
6124	4.137908935546875
6125	4.149012565612793
6126	4.129338264465332
6127	4.1562652587890625
6128	4.1348676681518555
6129	4.144376754760742
6130	4.147075653076172
6131	4.135783672332764
6132	4.15924596786499
6133	4.136939525604248
6134	4.159915447235107
6135	4.141238689422607
6136	4.14985990524292
6137	4.15031623840332
6138	4.1435441970825195
6139	4.1608123779296875
6140	4.143909454345703
6141	4.165928840637207
6142	4.143972396850586
6143	4.165947437286377
6144	4.145390033721924
6145	4.166612148284912
6146	4.151203155517578
6147	4.160459995269775
6148	4.160982608795166
6149	4.153024673461914
6150	4.173137664794922
6151	4.15242862701416
6152	4.169689655303955
6153	4.158766269683838
6154	4.163797378540039
6155	4.170815944671631
6156	4.158005714416504
6157	4.180520534515381
6158	4.157646656036377
6159	4.180896282196045
6160	4.162330150604248
6161	4.167825698852539
6162	4.176258087158203
6163	4.161986827850342
6164	4.188879013061523
6165	4.1604790687561035
6166	4.1859259605407715
6167	4.169116973876953
6168	4.172414302825928
6169	4.1831183433532715
6170	4.166942119598389
6171	4.187647819519043
6172	4.1718831062316895
6173	4.1808180809021
6174	4.182187557220459
6175	4.175809860229492
6176	4.19019079208374
6177	4.173251152038574
6178	4.192097187042236
6179	4.178561687469482
6180	4.189984321594238
6181	4.181691646575928
6182	4.187081336975098
6183	4.188689708709717
6184	4.187243938446045
6185	4.194931507110596
6186	4.187149524688721
6187	4.194975852966309
6188	4.191860675811768
6189	4.191709995269775
6190	4.196448802947998
6191	4.188804626464844
6192	4.199801921844482
6193	4.191226959228516
6194	4.204555511474609
6195	4.189384937286377
6196	4.20728874206543
6197	4.190706253051758
6198	4.203066349029541
6199	4.201530456542969
6200	4.197974681854248
6201	4.211124420166016
6202	4.19354248046875
6203	4.212080001831055
6204	4.197627067565918
6205	4.206614971160889
6206	4.206345081329346
6207	4.202503681182861
6208	4.216866970062256
6209	4.199131488800049
6210	4.224245071411133
6211	4.200679302215576
6212	4.218226432800293
6213	4.20961856842041
6214	4.20845890045166
6215	4.21802282333374
6216	4.2076849937438965
6217	4.2257819175720215
6218	4.2076005935668945
6219	4.227366924285889
6220	4.208747386932373
6221	4.2258992195129395
6222	4.214230060577393
6223	4.217217445373535
6224	4.227145671844482
6225	4.212645530700684
6226	4.240015029907227
6227	4.211452007293701
6228	4.243171691894531
6229	4.21274995803833
6230	4.237410068511963
6231	4.217829704284668
6232	4.22073221206665
6233	4.235795021057129
6234	4.21867561340332
6235	4.247371196746826
6236	4.217978000640869
6237	4.236495018005371
6238	4.232116222381592
6239	4.22534704208374
6240	4.2495808601379395
6241	4.222140789031982
6242	4.248996734619141
6243	4.229830741882324
6244	4.233926773071289
6245	4.245877742767334
6246	4.228283882141113
6247	4.25398588180542
6248	4.230295658111572
6249	4.243640899658203
6250	4.242412090301514
6251	4.236159801483154
6252	4.254076957702637
6253	4.2373151779174805
6254	4.247130870819092
6255	4.246189594268799
6256	4.244204998016357
6257	4.2523393630981445
6258	4.242499351501465
6259	4.253594875335693
6260	4.2446980476379395
6261	4.255579948425293
6262	4.248359680175781
6263	4.253587245941162
6264	4.252083778381348
6265	4.257742881774902
6266	4.251571178436279
6267	4.261832237243652
6268	4.24990701675415
6269	4.260016441345215
6270	4.258051872253418
6271	4.256973743438721
6272	4.263967037200928
6273	4.2537455558776855
6274	4.2703142166137695
6275	4.253580093383789
6276	4.274280071258545
6277	4.255037784576416
6278	4.270269870758057
6279	4.262432098388672
6280	4.268564701080322
6281	4.266694068908691
6282	4.265014171600342
6283	4.272709846496582
6284	4.268791675567627
6285	4.2750749588012695
6286	4.269848823547363
6287	4.276020050048828
6288	4.269657611846924
6289	4.278927326202393
6290	4.272778511047363
6291	4.2743024826049805
6292	4.280331134796143
6293	4.273683547973633
6294	4.282317638397217
6295	4.275845050811768
6296	4.277499198913574
6297	4.284862995147705
6298	4.274988651275635
6299	4.287118911743164
6300	4.278243064880371
6301	4.284960746765137
6302	4.282823085784912
6303	4.286277770996094
6304	4.284754753112793
6305	4.289831638336182
6306	4.283296585083008
6307	4.292531967163086
6308	4.2870893478393555
6309	4.2910051345825195
6310	4.2923712730407715
6311	4.292773246765137
6312	4.295570373535156
6313	4.290162086486816
6314	4.2966389656066895
6315	4.292433738708496
6316	4.302657127380371
6317	4.288689613342285
6318	4.30975866317749
6319	4.287056922912598
6320	4.31061315536499
6321	4.291751861572266
6322	4.300014972686768
6323	4.304012298583984
6324	4.296657562255859
6325	4.308828830718994
6326	4.297539234161377
6327	4.3067779541015625
6328	4.303274631500244
6329	4.307861804962158
6330	4.305492401123047
6331	4.309237003326416
6332	4.305985450744629
6333	4.317413806915283
6334	4.307131767272949
6335	4.317291259765625
6336	4.307196140289307
6337	4.312333583831787
6338	4.315124034881592
6339	4.309210777282715
6340	4.3222455978393555
6341	4.310245513916016
6342	4.320945739746094
6343	4.312502384185791
6344	4.320291519165039
6345	4.317286968231201
6346	4.319207191467285
6347	4.320621967315674
6348	4.3201446533203125
6349	4.321077346801758
6350	4.323210716247559
6351	4.324609756469727
6352	4.3232526779174805
6353	4.3309431076049805
6354	4.320606231689453
6355	4.336428642272949
6356	4.319912433624268
6357	4.3366570472717285
6358	4.323722839355469
6359	4.33247184753418
6360	4.328834533691406
6361	4.328401565551758
6362	4.334597110748291
6363	4.327551364898682
6364	4.337944507598877
6365	4.329243183135986
6366	4.3407487869262695
6367	4.33267879486084
6368	4.338107585906982
6369	4.338515281677246
6370	4.337929725646973
6371	4.340676307678223
6372	4.340167999267578
6373	4.342139720916748
6374	4.3437066078186035
6375	4.344135761260986
6376	4.344282627105713
6377	4.344865322113037
6378	4.3454999923706055
6379	4.346093654632568
6380	4.347480297088623
6381	4.348939895629883
6382	4.348873138427734
6383	4.351673126220703
6384	4.34861946105957
6385	4.353653907775879
6386	4.346413612365723
6387	4.360511779785156
6388	4.346155643463135
6389	4.362387657165527
6390	4.349523544311523
6391	4.361861228942871
6392	4.354745864868164
6393	4.357548236846924
6394	4.36010217666626
6395	4.355486869812012
6396	4.369097709655762
6397	4.352959632873535
6398	4.375881195068359
6399	4.352713584899902
6400	4.377554416656494
6401	4.355224609375
6402	4.3736701011657715
6403	4.356594562530518
6404	4.369516372680664
6405	4.363636493682861
6406	4.365598201751709
6407	4.37281608581543
6408	4.366218566894531
6409	4.373948097229004
6410	4.368890285491943
6411	4.373246192932129
6412	4.373153209686279
6413	4.370119094848633
6414	4.380230903625488
6415	4.367990493774414
6416	4.386427879333496
6417	4.366251468658447
6418	4.387724876403809
6419	4.372939586639404
6420	4.387704372406006
6421	4.376518249511719
6422	4.383452892303467
6423	4.378244876861572
6424	4.384521961212158
6425	4.381658554077148
6426	4.382623672485352
6427	4.385980606079102
6428	4.386456489562988
6429	4.388179779052734
6430	4.387304782867432
6431	4.387145519256592
6432	4.394120216369629
6433	4.384851932525635
6434	4.396998405456543
6435	4.3869404792785645
6436	4.394647598266602
6437	4.3928399085998535
6438	4.396446228027344
6439	4.392513275146484
6440	4.403107643127441
6441	4.386366844177246
6442	4.412958145141602
6443	4.38386869430542
6444	4.408416748046875
6445	4.395856857299805
6446	4.39492130279541
6447	4.411007881164551
6448	4.391997337341309
6449	4.409359931945801
6450	4.40126371383667
6451	4.402127742767334
6452	4.409400939941406
6453	4.39824104309082
6454	4.418300151824951
6455	4.398499011993408
6456	4.420973777770996
6457	4.401174068450928
6458	4.424777984619141
6459	4.402768611907959
6460	4.429739475250244
6461	4.400328636169434
6462	4.448371410369873
6463	4.448371410369873
6464	4.4036383628845215
6465	4.4036383628845215
6466	4.665281295776367
6467	4.665281295776367
6468	5.072540283203125
6469	5.072540283203125
6470	4.888803958892822
6471	5.430487155914307
6472	4.607243537902832
6473	4.941800594329834
6474	4.657861232757568
6475	4.505010604858398
6476	4.843387126922607
6477	4.389197826385498
6478	4.602074146270752
6479	4.53219747543335
6480	4.295226573944092
6481	4.525134086608887
6482	4.467640399932861
6483	4.315769195556641
6484	4.478126049041748
6485	4.459536552429199
6486	4.349172592163086
6487	4.463952541351318
6488	4.407443523406982
6489	4.358985900878906
6490	4.477309703826904
6491	4.4135518074035645
6492	4.3737897872924805
6493	4.461283206939697
6494	4.45372200012207
6495	4.384814739227295
6496	4.418316841125488
6497	4.4276838302612305
6498	4.398479461669922
6499	4.423096179962158
6500	4.433691024780273
6501	4.3989667892456055
6502	4.407723426818848
6503	4.426974296569824
6504	4.3973283767700195
6505	4.387001991271973
6506	4.411732196807861
6507	4.420426845550537
6508	4.397433280944824
6509	4.389798164367676
6510	4.397182464599609
6511	4.396546363830566
6512	4.396022319793701
6513	4.4024858474731445
6514	4.4013566970825195
6515	4.393376350402832
6516	4.392935752868652
6517	4.401090145111084
6518	4.397520542144775
6519	4.392723083496094
6520	4.39819860458374
6521	4.402683734893799
6522	4.3997907638549805
6523	4.391852855682373
6524	4.390316963195801
6525	4.392315864562988
6526	4.393054962158203
6527	4.398503303527832
6528	4.400923252105713
6529	4.396607875823975
6530	4.391190052032471
6531	4.3899054527282715
6532	4.391888618469238
6533	4.393950939178467
6534	4.395997524261475
6535	4.398959159851074
6536	4.3993000984191895
6537	4.397852420806885
