step	accuracy
5970	0.9265154600143433
5971	0.9271696209907532
5972	0.9259703159332275
5973	0.9273877143859863
5974	0.9268425703048706
5975	0.9265154600143433
5976	0.9272786974906921
5977	0.9257522821426392
5978	0.9273877143859863
5979	0.9258612990379333
5980	0.927060604095459
5981	0.9264064431190491
5982	0.9266245365142822
5983	0.9272786974906921
5984	0.9266245365142822
5985	0.9273877143859863
5986	0.9266245365142822
5987	0.9266245365142822
5988	0.9266245365142822
5989	0.9267335534095764
5990	0.9271696209907532
5991	0.9272786974906921
5992	0.9269515872001648
5993	0.9274967312812805
5994	0.9267335534095764
5995	0.9271696209907532
5996	0.9274967312812805
5997	0.9269515872001648
5998	0.9269515872001648
5999	0.9273877143859863
6000	0.9265154600143433
6001	0.9266245365142822
6002	0.9271696209907532
6003	0.9260793924331665
6004	0.9261884093284607
6005	0.927060604095459
6006	0.9262974262237549
6007	0.9269515872001648
6008	0.9264064431190491
6009	0.9272786974906921
6010	0.9266245365142822
6011	0.9268425703048706
6012	0.9267335534095764
6013	0.9271696209907532
6014	0.9268425703048706
6015	0.9276057481765747
6016	0.9268425703048706
6017	0.9272786974906921
6018	0.9271696209907532
6019	0.9274967312812805
6020	0.9274967312812805
6021	0.9269515872001648
6022	0.9273877143859863
6023	0.9274967312812805
6024	0.9272786974906921
6025	0.9276057481765747
6026	0.9266245365142822
6027	0.9272786974906921
6028	0.9258612990379333
6029	0.927932858467102
6030	0.9271696209907532
6031	0.9273877143859863
6032	0.9271696209907532
6033	0.9257522821426392
6034	0.927060604095459
6035	0.9262974262237549
6036	0.9271696209907532
6037	0.9276057481765747
6038	0.9264064431190491
6039	0.9276057481765747
6040	0.9268425703048706
6041	0.9273877143859863
6042	0.9274967312812805
6043	0.9273877143859863
6044	0.9274967312812805
6045	0.9274967312812805
6046	0.9273877143859863
6047	0.9278237819671631
6048	0.9267335534095764
6049	0.9281508922576904
6050	0.9268425703048706
6051	0.9274967312812805
6052	0.9276057481765747
6053	0.9264064431190491
6054	0.9274967312812805
6055	0.9266245365142822
6056	0.9278237819671631
6057	0.9271696209907532
6058	0.9276057481765747
6059	0.9269515872001648
6060	0.9278237819671631
6061	0.927060604095459
6062	0.9272786974906921
6063	0.9274967312812805
6064	0.927060604095459
6065	0.9274967312812805
6066	0.9274967312812805
6067	0.9277147650718689
6068	0.927060604095459
6069	0.9277147650718689
6070	0.9267335534095764
6071	0.9280418753623962
6072	0.9273877143859863
6073	0.9277147650718689
6074	0.9274967312812805
6075	0.9273877143859863
6076	0.9277147650718689
6077	0.9276057481765747
6078	0.9277147650718689
6079	0.9277147650718689
6080	0.9268425703048706
6081	0.9277147650718689
6082	0.9260793924331665
6083	0.9272786974906921
6084	0.9266245365142822
6085	0.9272786974906921
6086	0.9276057481765747
6087	0.9276057481765747
6088	0.9273877143859863
6089	0.9274967312812805
6090	0.9274967312812805
6091	0.9267335534095764
6092	0.9278237819671631
6093	0.9271696209907532
6094	0.9277147650718689
6095	0.9273877143859863
6096	0.9277147650718689
6097	0.927932858467102
6098	0.9268425703048706
6099	0.927932858467102
6100	0.9274967312812805
6101	0.9277147650718689
6102	0.9280418753623962
6103	0.9272786974906921
6104	0.9277147650718689
6105	0.9276057481765747
6106	0.9278237819671631
6107	0.927060604095459
6108	0.9277147650718689
6109	0.9265154600143433
6110	0.9278237819671631
6111	0.9265154600143433
6112	0.9280418753623962
6113	0.9269515872001648
6114	0.9274967312812805
6115	0.9276057481765747
6116	0.9269515872001648
6117	0.927932858467102
6118	0.9267335534095764
6119	0.9276057481765747
6120	0.9262974262237549
6121	0.927060604095459
6122	0.9266245365142822
6123	0.9276057481765747
6124	0.9271696209907532
6125	0.927932858467102
6126	0.927932858467102
6127	0.9271696209907532
6128	0.9274967312812805
6129	0.9273877143859863
6130	0.9280418753623962
6131	0.9277147650718689
6132	0.9269515872001648
6133	0.9274967312812805
6134	0.9271696209907532
6135	0.9278237819671631
6136	0.9276057481765747
6137	0.9276057481765747
6138	0.9281508922576904
6139	0.9267335534095764
6140	0.9278237819671631
6141	0.9267335534095764
6142	0.927932858467102
6143	0.927060604095459
6144	0.9274967312812805
6145	0.9273877143859863
6146	0.9282599091529846
6147	0.9272786974906921
6148	0.9280418753623962
6149	0.9278237819671631
6150	0.9276057481765747
6151	0.9276057481765747
6152	0.927060604095459
6153	0.927932858467102
6154	0.9276057481765747
6155	0.9280418753623962
6156	0.9280418753623962
6157	0.9272786974906921
6158	0.9272786974906921
6159	0.9272786974906921
6160	0.9281508922576904
6161	0.9278237819671631
6162	0.9280418753623962
6163	0.9278237819671631
6164	0.9266245365142822
6165	0.9271696209907532
6166	0.9271696209907532
6167	0.927932858467102
6168	0.9273877143859863
6169	0.9274967312812805
6170	0.9280418753623962
6171	0.9272786974906921
6172	0.927932858467102
6173	0.9273877143859863
6174	0.927932858467102
6175	0.9278237819671631
6176	0.9277147650718689
6177	0.927932858467102
6178	0.9273877143859863
6179	0.9278237819671631
6180	0.9278237819671631
6181	0.927932858467102
6182	0.9277147650718689
6183	0.9280418753623962
6184	0.9277147650718689
6185	0.927932858467102
6186	0.9278237819671631
6187	0.9278237819671631
6188	0.9280418753623962
6189	0.9282599091529846
6190	0.9280418753623962
6191	0.927932858467102
6192	0.927932858467102
6193	0.9281508922576904
6194	0.927932858467102
6195	0.9281508922576904
6196	0.9276057481765747
6197	0.927932858467102
6198	0.9274967312812805
6199	0.9280418753623962
6200	0.9280418753623962
6201	0.927932858467102
6202	0.9283689260482788
6203	0.9274967312812805
6204	0.928587019443512
6205	0.9278237819671631
6206	0.927932858467102
6207	0.9282599091529846
6208	0.9278237819671631
6209	0.9282599091529846
6210	0.9267335534095764
6211	0.9276057481765747
6212	0.9274967312812805
6213	0.9283689260482788
6214	0.928587019443512
6215	0.9280418753623962
6216	0.9282599091529846
6217	0.927932858467102
6218	0.927932858467102
6219	0.9278237819671631
6220	0.927932858467102
6221	0.9278237819671631
6222	0.9286960363388062
6223	0.9282599091529846
6224	0.9280418753623962
6225	0.9280418753623962
6226	0.9278237819671631
6227	0.9282599091529846
6228	0.9269515872001648
6229	0.9280418753623962
6230	0.9274967312812805
6231	0.9282599091529846
6232	0.9283689260482788
6233	0.9276057481765747
6234	0.9284780025482178
6235	0.9273877143859863
6236	0.9277147650718689
6237	0.9273877143859863
6238	0.9273877143859863
6239	0.9278237819671631
6240	0.9273877143859863
6241	0.9282599091529846
6242	0.927060604095459
6243	0.927932858467102
6244	0.9282599091529846
6245	0.9277147650718689
6246	0.928587019443512
6247	0.9277147650718689
6248	0.9280418753623962
6249	0.9272786974906921
6250	0.9280418753623962
6251	0.9283689260482788
6252	0.9282599091529846
6253	0.9280418753623962
6254	0.9272786974906921
6255	0.9273877143859863
6256	0.9280418753623962
6257	0.9283689260482788
6258	0.9280418753623962
6259	0.9273877143859863
6260	0.9281508922576904
6261	0.9273877143859863
6262	0.9280418753623962
6263	0.9280418753623962
6264	0.928587019443512
6265	0.9282599091529846
6266	0.9286960363388062
6267	0.9283689260482788
6268	0.9281508922576904
6269	0.9281508922576904
6270	0.9283689260482788
6271	0.9286960363388062
6272	0.9286960363388062
6273	0.9284780025482178
6274	0.927932858467102
6275	0.9283689260482788
6276	0.9277147650718689
6277	0.9284780025482178
6278	0.927932858467102
6279	0.9281508922576904
6280	0.9282599091529846
6281	0.9277147650718689
6282	0.9283689260482788
6283	0.9280418753623962
6284	0.9278237819671631
6285	0.9277147650718689
6286	0.9276057481765747
6287	0.9281508922576904
6288	0.9283689260482788
6289	0.9274967312812805
6290	0.9280418753623962
6291	0.9281508922576904
6292	0.928587019443512
6293	0.9282599091529846
6294	0.9276057481765747
6295	0.9282599091529846
6296	0.928587019443512
6297	0.9289140701293945
6298	0.9284780025482178
6299	0.9272786974906921
6300	0.9282599091529846
6301	0.9288050532341003
6302	0.9286960363388062
6303	0.9280418753623962
6304	0.9282599091529846
6305	0.9284780025482178
6306	0.9281508922576904
6307	0.9283689260482788
6308	0.9280418753623962
6309	0.928587019443512
6310	0.9283689260482788
6311	0.9282599091529846
6312	0.9288050532341003
6313	0.9286960363388062
6314	0.9289140701293945
6315	0.928587019443512
6316	0.9283689260482788
6317	0.9289140701293945
6318	0.927932858467102
6319	0.9291321635246277
6320	0.9277147650718689
6321	0.9283689260482788
6322	0.9286960363388062
6323	0.9286960363388062
6324	0.9288050532341003
6325	0.9286960363388062
6326	0.9284780025482178
6327	0.9283689260482788
6328	0.9289140701293945
6329	0.9290230870246887
6330	0.9288050532341003
6331	0.9289140701293945
6332	0.9288050532341003
6333	0.9284780025482178
6334	0.9291321635246277
6335	0.9282599091529846
6336	0.9288050532341003
6337	0.9286960363388062
6338	0.9286960363388062
6339	0.9290230870246887
6340	0.9288050532341003
6341	0.9286960363388062
6342	0.9289140701293945
6343	0.9288050532341003
6344	0.9289140701293945
6345	0.9292411804199219
6346	0.9290230870246887
6347	0.9289140701293945
6348	0.9289140701293945
6349	0.9289140701293945
6350	0.9289140701293945
6351	0.9290230870246887
6352	0.9292411804199219
6353	0.9288050532341003
6354	0.9292411804199219
6355	0.9283689260482788
6356	0.9288050532341003
6357	0.9283689260482788
6358	0.9286960363388062
6359	0.9286960363388062
6360	0.9292411804199219
6361	0.9286960363388062
6362	0.9290230870246887
6363	0.9286960363388062
6364	0.9284780025482178
6365	0.9291321635246277
6366	0.9284780025482178
6367	0.9292411804199219
6368	0.9286960363388062
6369	0.9291321635246277
6370	0.9293501973152161
6371	0.928587019443512
6372	0.9290230870246887
6373	0.9290230870246887
6374	0.9292411804199219
6375	0.9293501973152161
6376	0.9289140701293945
6377	0.9291321635246277
6378	0.9289140701293945
6379	0.9291321635246277
6380	0.9290230870246887
6381	0.9288050532341003
6382	0.9291321635246277
6383	0.9289140701293945
6384	0.9289140701293945
6385	0.9288050532341003
6386	0.9291321635246277
6387	0.9288050532341003
6388	0.928587019443512
6389	0.928587019443512
6390	0.9288050532341003
6391	0.9289140701293945
6392	0.9291321635246277
6393	0.9294592142105103
6394	0.9291321635246277
6395	0.9290230870246887
6396	0.9286960363388062
6397	0.9294592142105103
6398	0.9283689260482788
6399	0.9294592142105103
6400	0.9283689260482788
6401	0.9293501973152161
6402	0.9292411804199219
6403	0.928587019443512
6404	0.9289140701293945
6405	0.928587019443512
6406	0.9292411804199219
6407	0.9288050532341003
6408	0.9292411804199219
6409	0.9292411804199219
6410	0.9291321635246277
6411	0.9292411804199219
6412	0.9286960363388062
6413	0.9292411804199219
6414	0.9290230870246887
6415	0.9291321635246277
6416	0.9283689260482788
6417	0.9284780025482178
6418	0.9273877143859863
6419	0.9293501973152161
6420	0.9282599091529846
6421	0.9291321635246277
6422	0.928587019443512
6423	0.9293501973152161
6424	0.9294592142105103
6425	0.928587019443512
6426	0.9291321635246277
6427	0.9291321635246277
6428	0.928587019443512
6429	0.9290230870246887
6430	0.9283689260482788
6431	0.9293501973152161
6432	0.9288050532341003
6433	0.9288050532341003
6434	0.928587019443512
6435	0.9282599091529846
6436	0.9286960363388062
6437	0.9295682311058044
6438	0.928587019443512
6439	0.9281508922576904
6440	0.9280418753623962
6441	0.9292411804199219
6442	0.9278237819671631
6443	0.9282599091529846
6444	0.9265154600143433
6445	0.9278237819671631
6446	0.9288050532341003
6447	0.9291321635246277
6448	0.928587019443512
6449	0.9274967312812805
6450	0.9284780025482178
6451	0.9293501973152161
6452	0.9288050532341003
6453	0.9281508922576904
6454	0.9274967312812805
6455	0.9291321635246277
6456	0.9283689260482788
6457	0.9291321635246277
6458	0.928587019443512
6459	0.9286960363388062
6460	0.928587019443512
6461	0.9280418753623962
6462	0.927932858467102
6463	0.9248800873756409
6464	0.9252071380615234
6465	0.9097252488136292
6466	0.9069995880126953
6467	0.8649149537086487
6468	0.8648059368133545
6469	0.7981901168823242
6470	0.7973179221153259
6471	0.8259921669960022
6472	0.7694069147109985
6473	0.8341692090034485
6474	0.7873964309692383
6475	0.8270823955535889
6476	0.8588094115257263
6477	0.8130179047584534
6478	0.8851940631866455
6479	0.8399476408958435
6480	0.8437636494636536
6481	0.8958787322044373
6482	0.8512865304946899
6483	0.8641517758369446
6484	0.9020933508872986
6485	0.8557566404342651
6486	0.8798516988754272
6487	0.9090710878372192
6488	0.86665940284729
6489	0.8853030800819397
6490	0.9115787148475647
6491	0.8737461566925049
6492	0.8948975205421448
6493	0.9164849519729614
6494	0.8897732496261597
6495	0.8988224864006042
6496	0.9216092228889465
6497	0.8987134695053101
6498	0.9024204015731812
6499	0.923571765422821
6500	0.9126690030097961
6501	0.9067814946174622
6502	0.9200828671455383
6503	0.91986483335495
6504	0.9121238589286804
6505	0.9193196892738342
6506	0.9246619939804077
6507	0.9201918840408325
6508	0.918338418006897
6509	0.9245529770851135
6510	0.9228085279464722
6511	0.919755756855011
6512	0.9248800873756409
6513	0.9266245365142822
6514	0.9249891042709351
6515	0.9236807823181152
6516	0.9258612990379333
6517	0.9262974262237549
6518	0.9246619939804077
6519	0.9250981211662292
6520	0.9269515872001648
6521	0.927060604095459
6522	0.9259703159332275
6523	0.9266245365142822
6524	0.9274967312812805
6525	0.9268425703048706
6526	0.9271696209907532
6527	0.9271696209907532
6528	0.927060604095459
6529	0.9274967312812805
6530	0.9269515872001648
6531	0.9273877143859863
6532	0.9278237819671631
6533	0.9277147650718689
6534	0.9276057481765747
6535	0.9277147650718689
6536	0.9280418753623962
6537	0.9281508922576904
